ID,Title,Volume,Author,Source ID
[P009549](https://github.com/OpenPecha/P009549),ཚིག་དོན་རིན་པོ་ཆེའི་མཛོད།,,,bdr:W3CN4957
[P009550](https://github.com/OpenPecha/P009550),བོད་ལུགས་གསོ་རིག་གི་དགོངས་དོན་ཡུལ་རྐྱེན་གྲུམ་ཚིགས་ཆེན་ནད་ཀྱི་གོ་དོན་བཅས་ཐབས་སྨྲ་བའི་མཆོག་གཏེར,,,bdr:W1GS88140
[P009551](https://github.com/OpenPecha/P009551),གསང་འདུས་རྒྱ་ཆེར་བཤད་པ་སྒྲོན་མ་གསལ་བའི་ཚིག་དོན་ཇི་བཞིན་འབྱེད་པའི་མཆན་གྱི་ཡང་འགྲེལ།,,,bdr:W4CZ57645
[P009552](https://github.com/OpenPecha/P009552),རིན་པོ་ཆེ་དྲི་མ་མེད་པའི་སྣང་བ།,,,bdr:W8LS19359
[P009553](https://github.com/OpenPecha/P009553),གངས་ལྗོངས་དགོན་སྡེའི་སློབ་དེབ་དཔེ་ཚོགས།,,,bdr:W1KG16581
[P009554](https://github.com/OpenPecha/P009554),རྡོ་རྗེ་གྲགས་ཀྱི་རྣམ་ཐར,,,bdr:W23713
[P009555](https://github.com/OpenPecha/P009555),ཚུལ་ཁྲིམས་ཡང་དག་པར་ལྡན་པ་མདོའི་འགྲེལ་པ་ཉོན་མོངས་གདུང་སེལ,,,bdr:W1CZ889
[P009556](https://github.com/OpenPecha/P009556),ཆབ་སྤེལ་ཚེ་བརྟན་ཕུན་ཚོགས་ཀྱི་དཔྱད་རྩོམ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG13116
[P009557](https://github.com/OpenPecha/P009557),དུངས་ཞེན་དཀར་པོ།,,,bdr:W24824
[P009558](https://github.com/OpenPecha/P009558),ཁམས་སྤྲུལ་དོན་བརྒྱུད་ཉི་མའི་གསུང་ཁག་གཉིས,,,bdr:W1KG3851
[P009559](https://github.com/OpenPecha/P009559),མུན་འཇོམས་ནོར་བུའི་ཕྲེང་བ།,,,bdr:W14132
[P009560](https://github.com/OpenPecha/P009560),ཕ་དམ་པ་དང་མ་ཅིག་ལབ་སྒྲོན་གྱི་རྣམ་ཐར།,,,bdr:W1KG14796
[P009561](https://github.com/OpenPecha/P009561),གཅོད་པ་དོན་གྲུབ་དང་སྙིང་པོ་ཚེ་རིང་གི་ཆེད་རྩོམ་ཕྱོགས་བསྒྲིགས,,,bdr:W29143
[P009562](https://github.com/OpenPecha/P009562),ལོཙྪ་བ་ཆེན་པོ་རིན་ཆེན་བཟང་པོའི་རྣམ་ཐར་སོགས་ཆོས་ཚན་ཁག་ཅིག,,,bdr:W1KG4211
[P009563](https://github.com/OpenPecha/P009563),སོག་པོ་མཁས་པ་རྣམས་ཀྱི་བོད་སྐད་དུ་བརྩམས་པའི་གསུང་འབུམ་དཀར་ཆག,,,bdr:W2PD19192
[P009564](https://github.com/OpenPecha/P009564),ཆོས་སྡེ་བཀྲ་ཤིས་དགེ་འཕེལ་གྱི་ལོ་རྒྱུས།,,,bdr:W8LS17977
[P009565](https://github.com/OpenPecha/P009565),༡༦་བོ༹ལུམེ་ཏེརྨིནོལོགིཅལ་ནོཏེབོཨོཀ,,,bdr:W5JW1
[P009566](https://github.com/OpenPecha/P009566),རྩེ་ལེ་སྣ་ཚོགས་རང་གྲོལ་གྱི་གསུང་གདམས་ཟབ་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG4338
[P009567](https://github.com/OpenPecha/P009567),འཇམ་དཔལ་མཚན་བརྗོད་ཀྱི་ཊིཀ་རྒྱས་པ།,,,bdr:W1KG14655
[P009568](https://github.com/OpenPecha/P009568),རྒྱ་བཟའ་བལ་བཟའི་རྣམ་ཐར།,,,bdr:W21618
[P009569](https://github.com/OpenPecha/P009569),རྣམ་དག་བདེ་ཆེན་ཞིང་གི་སྨོན་ལམ་གྱི་འབྱེད་འགྲེལ་བདེ་ཆེན་ཞིང་དུ་བགྲོད་པའི་ཐེམ་སྐས་བཟང་པོ།,,,bdr:W2PD14769
[P009570](https://github.com/OpenPecha/P009570),བོ་དོང་པའི་ཞལ་འདོན་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN5141
[P009571](https://github.com/OpenPecha/P009571),གསུང་འབུམ། པདྨ་ཉིན་བྱེད་དབང་པོ།,,,bdr:W1KG21300
[P009572](https://github.com/OpenPecha/P009572),ཞལ་འདོན་གཅེས་བཏུས,,,bdr:W1KG4532
[P009573](https://github.com/OpenPecha/P009573),མགོན་པོའི་བེའུ་བུམ་སྙིང་ཐིག་བཀའ་རྒྱ་མ།,,,bdr:W1CZ1073
[P009574](https://github.com/OpenPecha/P009574),གསུང་འབུམ། ཀུན་དགའ་ལྷུན་གྲུབ།,,,bdr:W23218
[P009575](https://github.com/OpenPecha/P009575),ཟློས་གར་པད་མའི་དགའ་ཚལ།,,,bdr:W1AC282
[P009576](https://github.com/OpenPecha/P009576),སྟོན་གྱི་རང་སྒྲ།,,,bdr:W20133
[P009577](https://github.com/OpenPecha/P009577),ཚད་མ་རྣམ་འགྲེལ་གྱི་ལེའུ་བཞིའི་ཊཱི་ཀ,,,bdr:W21623
[P009578](https://github.com/OpenPecha/P009578),མཁར་ནག་ཆོས་འབྱུང།,,,bdr:W1KG25150
[P009579](https://github.com/OpenPecha/P009579),རྗེ་ཉི་མ་བཀྲ་ཤིས་ཀྱི་རྣམ་མགུར་དང་སྒ་ངག་དབང་ལེགས་པའི་རྣམ་ཐར,,,bdr:W28883
[P009580](https://github.com/OpenPecha/P009580),སྤང་ལྗོངས་མེ་ཏོག་འཁྲིགས་པའི་ལྡིང་ཁང་། ,,,bdr:W1KG6260
[P009581](https://github.com/OpenPecha/P009581),བུ་ལྡོམ་པོ་དང་ཀླུའི་སྲས་མོ།,,,bdr:W3CN6685
[P009582](https://github.com/OpenPecha/P009582),བོན་གྱི་མཛོད་སྒོ་སྒྲ་འགྲེལ་འཕྲུལ་གྱི་ལྡེ་མིག,,,bdr:W8LS16790
[P009583](https://github.com/OpenPecha/P009583),བྱང་གཏེར་ཕུར་པའི་འཕྲིན་ལས་རྒྱས་པ་དང་ཆོས་སྲུང་བསྐང་གསོའི་སྐོར།,,,bdr:W22113
[P009584](https://github.com/OpenPecha/P009584),བོད་ཀྱི་སྲོལ་རྒྱུན་འཚེམ་བུའི་ཤེས་བྱ་རླབས་ཀྱི་ཕྲེང་བ།,,,bdr:W8LS19051
[P009585](https://github.com/OpenPecha/P009585),ཏུན་ཧོང་གཏེར་ཡིག་ལས་བྱུང་བའི་སྤྱི་ཚོགས་དཔལ་འབྱོར་སྐོར་གྱི་ཡིག་ཚགས་དང་འཕྲོས་དོན་ལ་དཔྱད་པ།,,,bdr:W1KG25682
[P009586](https://github.com/OpenPecha/P009586),བདེ་ཆེན་ཞིང་གི་སྨོན་ལམ་གྱི་འབྱེད་འགྲེལ།,,,bdr:W8LS17253
[P009587](https://github.com/OpenPecha/P009587),བསླབ་བྱ་རྣམ་སྲས་གན་མཛོད།,,,bdr:W30419
[P009588](https://github.com/OpenPecha/P009588),རང་བཞིན་རྫོགས་པ་ཆེན་པོའི་ཆོས་འབྱུང་རིག་འཛིན་བརྒྱུད་པའི་རྣམ་ཐར་ངོ་མཚར་ནོར་བུ་བཻ་ཌཱུརྱའི་ཕྲེང་བ,,,bdr:W23682
[P009589](https://github.com/OpenPecha/P009589),མངོན་པ་ཀུན་བཏུས་ཀྱི་སྡོམ་བྱང་དང་མཆན་འགྲེལ།,,,bdr:W3CN3384
[P009590](https://github.com/OpenPecha/P009590),སྔ་འགྱུར་གཡག་ཟེ་དགོན་གྱི་འདོན་ཆ་ལས། རྟ་མགྲིན་དྲེགས་ཟིལ་གྱི་སྐོར།,,,bdr:W1PD181178
[P009591](https://github.com/OpenPecha/P009591),ཡི་དམ་དགོངས་འདུས།༼པར་རྙིང་།༽,,,bdr:W4PD1180
[P009592](https://github.com/OpenPecha/P009592),མཁྱེན་བརྩེ་དབང་པོ་དང་སྟག་བླ་ནོར་བུའི་སྨན་ཡིག,,,bdr:W1KG8532
[P009593](https://github.com/OpenPecha/P009593),ཆོས་འབྱུང་མཁས་པའི་དགོངས་རྒྱན།,,,bdr:W25995
[P009594](https://github.com/OpenPecha/P009594),ས་ལུགས་བསྐང་གསོའི་ཆོ་ག་དང་བསྟོད་པ་རྣམས་ཕྱོགས་གཅིག་ཏུ་བསྡེབས་པ,,,bdr:W24185
[P009595](https://github.com/OpenPecha/P009595),སྤྱོད་འཇུག་འགྲེལ་པ་ཁག་གཉིས།,,,bdr:W4CZ74200
[P009596](https://github.com/OpenPecha/P009596),བུ་དོན་མ,,,bdr:W29484
[P009597](https://github.com/OpenPecha/P009597),སྨན་བླའི་མདོ་དང་མདོ་ཆོག་ཕྱོགས་སྒྲིག་རིན་ཆེན་སྒྲོན་མེ,,,bdr:W2DB4566
[P009598](https://github.com/OpenPecha/P009598),དྲང་ངེས་ལེགས་བཤད་སྙིང་པོའི་དཀའ་འགྲེལ།,,,bdr:W148
[P009599](https://github.com/OpenPecha/P009599),ཕོ་བྲང་པོ་ཏ་ལའི་ས་སྐྱའི་གསུང་རབ་དཀར་ཆག,,,bdr:W3CN5011
[P009600](https://github.com/OpenPecha/P009600),གྲོ་ལོད་ཆོས་སྐོར། ,,,bdr:W4CZ1104
[P009601](https://github.com/OpenPecha/P009601),ཡོན་ཏན་གཞིར་གྱུར་མའི་བསྡུས་འགྲེལ་,,,bdr:W00KG01652
[P009602](https://github.com/OpenPecha/P009602),ཟུང་ཆུ་རྫོང་གི་ལོ་རྒྱུས།,,,bdr:W1PD90025
[P009603](https://github.com/OpenPecha/P009603),རི་མོར་བལྟས་ནས་ལུས་རྩལ་རྣམ་གྲངས་ངོས་འཛིན་པ།,,,bdr:W1KG25467
[P009604](https://github.com/OpenPecha/P009604),བོན་གྱི་ལྷ་རབས་ལ་དཔྱད་པ། ,,,bdr:W1AC248
[P009605](https://github.com/OpenPecha/P009605),གསུང་འབུམ། ངག་དབང་བསྟན་པ།,,,bdr:W30102
[P009606](https://github.com/OpenPecha/P009606),གསང་འདུས་རྒྱུད་འགྲེལ་ལེ་དང་ཡན་གྱི་གསལ་སྒྲོན,,,bdr:W23844
[P009607](https://github.com/OpenPecha/P009607),རྒྱལ་བ་ལོ་རས་པ་གྲགས་པ་དབང་ཕྱུག་མཆོག་གི་རྣམ་ཐར་,,,bdr:W1KG4301
[P009608](https://github.com/OpenPecha/P009608),འདུལ་ཊཱིཀ་རིན་ཆེན་འཕྲེང་བ།,,,bdr:W00EGS1016951
[P009609](https://github.com/OpenPecha/P009609),མགོན་པོ་ཞལ་བཞི་པ་དང་ཡུལ་ལྷ་སོགས་ཀྱི་གསོལ་མཆོད།,,,bdr:W1KG12781
[P009610](https://github.com/OpenPecha/P009610),བོད་ཀྱི་སྐྱེས་ཆེན་དམ་པ་རྣམས་ཀྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN5285
[P009611](https://github.com/OpenPecha/P009611),ཡིད་ཅན་ཐར་པར་བགྲོད་པའི་ཐེམ་སྐས་རྒྱུན་མཁོའི་བདག་བསྐྱེད་ཕྱོགས་བསྒྲིགས།,,,bdr:W1KG6147
[P009612](https://github.com/OpenPecha/P009612),ཀཿཐོག་རྒྱུད་སྡེ་བཤད་སྒྲུབ་ནོར་བུ་ལྷུན་པོའི་སྣང་བརྙན་,,,bdr:W00KG03984
[P009613](https://github.com/OpenPecha/P009613),ཐུབ་བསྟན་གསེར་མདོག་ཅན་དགོན་གྱི་ཆོས་སྤྱོད་ཕྱོགས་བསྒྲིགས།,,,bdr:W3CN545
[P009614](https://github.com/OpenPecha/P009614),འབྲུག་པ་བཀའ་བརྒྱུད་པའི་ལོ་རྒྱུས་ཀྱི་དཔྱད་གཞི་ཡིག་རིགས།,,,bdr:W1KG9252
[P009615](https://github.com/OpenPecha/P009615),བརྒྱད་ཟིལ་རྫོང་གི་ས་ཆའི་མིང་བཏུས།,,,bdr:W3CN2131
[P009616](https://github.com/OpenPecha/P009616),འཕགས་པ་ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པ་ཡོན་ཏན་རིན་པོ་ཆེ་སྡུད་པ།,,,bdr:W1KG12669
[P009617](https://github.com/OpenPecha/P009617),རྒྱུད་བཅུ་བདུན། （ཨ་འཛོམ་པར་མ།）,,,bdr:W1KG11703
[P009618](https://github.com/OpenPecha/P009618),གྲུབ་དབང་ཤཱཀྱ་ཤྲཱིའི་རྣམ་ཐར་མེ་ཏོག་ཕྲེང་བ།,,,bdr:W23809
[P009619](https://github.com/OpenPecha/P009619),པཎ་ཆེན་སྐུ་ཕྲེང་དང་པོ་ནས་སྐུ་ཕྲེང་བཞི་པའི་བར་གྱི་རྣམ་ཐར། ,,,bdr:W2PD17394
[P009620](https://github.com/OpenPecha/P009620),ཤེར་ཕྱིན་སྒོམ་རིམ་དང་སྨྱུང་གནས་ཕན་ཡོན།༼ཀུན་ཕན་ཞི་བདེའི་དཔེ་ཚོགས།,,,bdr:W3CN5135
[P009621](https://github.com/OpenPecha/P009621),ཡོན་ཏན་རིན་པོ་ཆེའི་མཛོད་ཀྱི་འགྲེལ་པ་ཉི་ཟླའི་སྒྲོན་མེ་ཐུབ་དགའ་ཡིད་བཞིན་ནོར་བུའི་ཕྱག་མཆན་ཅན།,,,bdr:W3PD435
[P009622](https://github.com/OpenPecha/P009622),སྐྱེས་ཆེན་དམ་པའི་རྟོགས་བརྗོད་ཐོར་བུ།,,,bdr:W3CN6021
[P009623](https://github.com/OpenPecha/P009623),དཀར་མཛེས་ཁུལ་གྱི་དགོན་སྡེ་སོ་སོའི་ལོ་རྒྱུས་གསལ་བར་བཤད་པ།,,,bdr:W19997
[P009624](https://github.com/OpenPecha/P009624),གཏེར་ཆོས། དཔའ་བོ་ཆོས་དབྱིངས་རྡོ་རྗེ,,,bdr:W23183
[P009625](https://github.com/OpenPecha/P009625),ཞལ་ལྕེ་ཕྱོགས་བསྡུས།,,,bdr:W30145
[P009626](https://github.com/OpenPecha/P009626),ཕན་བདེའི་བསིལ་ཟེར་འཕྲོ་བའི་ཟླ་བ་གསར་པ།,,,bdr:W12164
[P009627](https://github.com/OpenPecha/P009627),དགེ་ལུགས་པའི་ཆོས་སྤྱོད་ཕྱོགས་བསྒྲིགས,,,bdr:W19999
[P009628](https://github.com/OpenPecha/P009628),སྐལ་བཟང་རྒྱ་མཚོའི་རྣམ་ཐར,,,bdr:W2625
[P009629](https://github.com/OpenPecha/P009629),རོ་མེའོ་དང་ཇུ་ལིཀྲི།,,,bdr:W1KG24033
[P009630](https://github.com/OpenPecha/P009630),སྐུ་གསུམ་གྱི་རྣམ་གཞག་རབ་གསལ་སྒྲོན་མེ་དང་སྔགས་བཀླག་ཐབས་བསྡུས་པ།,,,bdr:W8LS17122
